issue,number,state,link,repository_name,trimmed_list_lemmatize,trimmed_list_stemming
How to start Quorum Network Manually,319,closed,https://github.com/ConsenSys/quorum/issues/319,ConsenSys/quorum,"['how', 'start', 'quorum', 'network', 'manually']","['how', 'start', 'quorum', 'network', 'manual']"
Disable ethash by replacing with ethash.NewFullFake,318,closed,https://github.com/ConsenSys/quorum/issues/318,ConsenSys/quorum,"['disable', 'ethash', 'replacing', 'ethashnewfullfake']","['disabl', 'ethash', 'replac', 'ethash', 'newfullfak']"
Support moving the raft-wal directory to another location,317,closed,https://github.com/ConsenSys/quorum/issues/317,ConsenSys/quorum,"['support', 'moving', 'raftwal', 'directory', 'another', 'location']","['support', 'move', 'raft', 'wal', 'directori', 'anoth', 'locat']"
Network fails to generate new block: RAFT consensus error,316,closed,https://github.com/ConsenSys/quorum/issues/316,ConsenSys/quorum,"['network', 'fails', 'generate', 'new', 'block', 'raft', 'consensus', 'error']","['network', 'fail', 'gener', 'new', 'block', 'raft', 'consensu', 'error']"
Cannot Make Using Go 1.10,315,closed,https://github.com/ConsenSys/quorum/issues/315,ConsenSys/quorum,"['can', 'make', 'using', 'go', '110']","['can', 'make', 'use', 'go', '1', '10']"
Event fires twice on a contract randomly.,314,closed,https://github.com/ConsenSys/quorum/issues/314,ConsenSys/quorum,"['event', 'fire', 'twice', 'contract', 'randomly']","['event', 'fire', 'twice', 'contract', 'randomli']"
Running admin.peers does not display properly with SyntaxError.,313,closed,https://github.com/ConsenSys/quorum/issues/313,ConsenSys/quorum,"['running', 'adminpeers', 'display', 'properly', 'syntaxerror']","['run', 'admin', 'peer', 'display', 'properli', 'syntaxerror']"
"loadScript(""deploy-bankContract-0-3-6.js""); giving error in 5Node Example",312,closed,https://github.com/ConsenSys/quorum/issues/312,ConsenSys/quorum,"['loadscriptdeploybankcontract036js', 'giving', 'error', '5node', 'example']","['loadscript', 'deploy', 'bankcontract', '0', '3', '6', 'js', 'give', 'error', '5node', 'exampl']"
Clarification of status of on-chain permissioning,311,closed,https://github.com/ConsenSys/quorum/issues/311,ConsenSys/quorum,"['clarification', 'status', 'onchain', 'permissioning']","['clarif', 'statu', 'chain', 'permiss']"
Error while deploying bank-contract in 5Node Example,310,closed,https://github.com/ConsenSys/quorum/issues/310,ConsenSys/quorum,"['error', 'deploying', 'bankcontract', '5node', 'example']","['error', 'deploy', 'bank', 'contract', '5node', 'exampl']"
Underpriced transactions get stuck in tx pool,309,closed,https://github.com/ConsenSys/quorum/issues/309,ConsenSys/quorum,"['underpriced', 'transaction', 'get', 'stuck', 'tx', 'pool']","['underpr', 'transact', 'get', 'stuck', 'tx', 'pool']"
migrations stuck in waiting queue when using truffle,308,closed,https://github.com/ConsenSys/quorum/issues/308,ConsenSys/quorum,"['migration', 'stuck', 'waiting', 'queue', 'using', 'truffle']","['migrat', 'stuck', 'wait', 'queue', 'use', 'truffl']"
./raft-start.sh giving error,307,closed,https://github.com/ConsenSys/quorum/issues/307,ConsenSys/quorum,"['raftstartsh', 'giving', 'error']","['raft', 'start', 'sh', 'give', 'error']"
Issue with private transaction with version 2.0.0,306,closed,https://github.com/ConsenSys/quorum/issues/306,ConsenSys/quorum,"['issue', 'private', 'transaction', 'version', '200']","['issu', 'privat', 'transact', 'version', '2', '0', '0']"
Istanbul BFT's design cannot successfully tolerate fail-stop failures,305,open,https://github.com/ConsenSys/quorum/issues/305,ConsenSys/quorum,"['istanbul', 'bfts', 'design', 'successfully', 'tolerate', 'failstop', 'failure']","['istanbul', 'bft', 'design', 'success', 'toler', 'fail', 'stop', 'failur']"
"Smart contract deployment using truffle, error 'Gas price not 0'",304,closed,https://github.com/ConsenSys/quorum/issues/304,ConsenSys/quorum,"['smart', 'contract', 'deployment', 'using', 'truffle', 'error', 'gas', 'price', '0']","['smart', 'contract', 'deploy', 'use', 'truffl', 'error', 'ga', 'price', '0']"
Fix build with Go 1.10,303,closed,https://github.com/ConsenSys/quorum/issues/303,ConsenSys/quorum,"['fix', 'build', 'go', '110']","['fix', 'build', 'go', '1', '10']"
Logs are not visible in the transactions and transactions dont fail if require conditions are not met,302,closed,https://github.com/ConsenSys/quorum/issues/302,ConsenSys/quorum,"['logs', 'visible', 'transaction', 'transaction', 'dont', 'fail', 'require', 'condition', 'met']","['log', 'visibl', 'transact', 'transact', 'dont', 'fail', 'requir', 'condit', 'met']"
Build failed ,301,closed,https://github.com/ConsenSys/quorum/issues/301,ConsenSys/quorum,"['build', 'failed']","['build', 'fail']"
Panic if a node without PRIVATE_CONFIG set sees a private transaction,300,closed,https://github.com/ConsenSys/quorum/issues/300,ConsenSys/quorum,"['panic', 'node', 'without', 'private_config', 'set', 'see', 'private', 'transaction']","['panic', 'node', 'without', 'private_config', 'set', 'see', 'privat', 'transact']"
Non-smooth raft leadership transition,299,closed,https://github.com/ConsenSys/quorum/issues/299,ConsenSys/quorum,"['nonsmooth', 'raft', 'leadership', 'transition']","['non', 'smooth', 'raft', 'leadership', 'transit']"
Added Quorum Blockchain Explorer,298,closed,https://github.com/ConsenSys/quorum/issues/298,ConsenSys/quorum,"['added', 'quorum', 'blockchain', 'explorer']","['ad', 'quorum', 'blockchain', 'explor']"
Consensus failed,297,closed,https://github.com/ConsenSys/quorum/issues/297,ConsenSys/quorum,"['consensus', 'failed']","['consensu', 'fail']"
Why does the estimatedGas not equal the actual used gas,296,closed,https://github.com/ConsenSys/quorum/issues/296,ConsenSys/quorum,"['why', 'estimatedgas', 'equal', 'actual', 'used', 'gas']","['whi', 'estimatedga', 'equal', 'actual', 'use', 'ga']"
Tokens on Quorum with Serial Numbers,295,closed,https://github.com/ConsenSys/quorum/issues/295,ConsenSys/quorum,"['tokens', 'quorum', 'serial', 'numbers']","['token', 'quorum', 'serial', 'number']"
Private Transaction - Event (transaction receipt) Missing,294,closed,https://github.com/ConsenSys/quorum/issues/294,ConsenSys/quorum,"['private', 'transaction', 'event', 'transaction', 'receipt', 'missing']","['privat', 'transact', 'event', 'transact', 'receipt', 'miss']"
[Questions] How could I prevent from ledger attack,293,closed,https://github.com/ConsenSys/quorum/issues/293,ConsenSys/quorum,"['questions', 'how', 'could', 'i', 'prevent', 'ledger', 'attack']","['question', 'how', 'could', 'i', 'prevent', 'ledger', 'attack']"
"Execution of fund transfer between EOAs' privately, makes the quorum node network unstable- public transaction is not getting confirmed",292,closed,https://github.com/ConsenSys/quorum/issues/292,ConsenSys/quorum,"['execution', 'fund', 'transfer', 'eoas', 'privately', 'make', 'quorum', 'node', 'network', 'unstable', 'public', 'transaction', 'getting', 'confirmed']","['execut', 'fund', 'transfer', 'eoa', 'privat', 'make', 'quorum', 'node', 'network', 'unstabl', 'public', 'transact', 'get', 'confirm']"
Couldn't see the payload of private transactions on node 7,291,closed,https://github.com/ConsenSys/quorum/issues/291,ConsenSys/quorum,"['couldnt', 'see', 'payload', 'private', 'transaction', 'node', '7']","['couldn', 'see', 'payload', 'privat', 'transact', 'node', '7']"
vagrant ssh is not working ,290,closed,https://github.com/ConsenSys/quorum/issues/290,ConsenSys/quorum,"['vagrant', 'ssh', 'working']","['vagrant', 'ssh', 'work']"
Istanbul consensus failure: inconsistent environment variables,289,closed,https://github.com/ConsenSys/quorum/issues/289,ConsenSys/quorum,"['istanbul', 'consensus', 'failure', 'inconsistent', 'environment', 'variable']","['istanbul', 'consensu', 'failur', 'inconsist', 'environ', 'variabl']"
Re-enable gas price.,288,closed,https://github.com/ConsenSys/quorum/issues/288,ConsenSys/quorum,"['reenable', 'gas', 'price']","['re', 'enabl', 'ga', 'price']"
Use the permissioned nodes for discovery,287,open,https://github.com/ConsenSys/quorum/issues/287,ConsenSys/quorum,"['use', 'permissioned', 'node', 'discovery']","['use', 'permiss', 'node', 'discoveri']"
MustNew: Failed to connect to Constellation (tm1.conf),286,closed,https://github.com/ConsenSys/quorum/issues/286,ConsenSys/quorum,"['mustnew', 'failed', 'connect', 'constellation', 'tm1conf']","['mustnew', 'fail', 'connect', 'constel', 'tm1', 'conf']"
Istanbul consensus failure: inconsistent environment variables,285,closed,https://github.com/ConsenSys/quorum/issues/285,ConsenSys/quorum,"['istanbul', 'consensus', 'failure', 'inconsistent', 'environment', 'variable']","['istanbul', 'consensu', 'failur', 'inconsist', 'environ', 'variabl']"
Private State is not populated properly for validation check in smart contract,284,closed,https://github.com/ConsenSys/quorum/issues/284,ConsenSys/quorum,"['private', 'state', 'populated', 'properly', 'validation', 'check', 'smart', 'contract']","['privat', 'state', 'popul', 'properli', 'valid', 'check', 'smart', 'contract']"
Receipt fix 2,283,closed,https://github.com/ConsenSys/quorum/issues/283,ConsenSys/quorum,"['receipt', 'fix', '2']","['receipt', 'fix', '2']"
Receipt fix 1,282,closed,https://github.com/ConsenSys/quorum/issues/282,ConsenSys/quorum,"['receipt', 'fix', '1']","['receipt', 'fix', '1']"
'raft applied is out of range' causing panic,281,closed,https://github.com/ConsenSys/quorum/issues/281,ConsenSys/quorum,"['raft', 'applied', 'range', 'causing', 'panic']","['raft', 'appli', 'rang', 'caus', 'panic']"
Can votes be casted from API ?,280,closed,https://github.com/ConsenSys/quorum/issues/280,ConsenSys/quorum,"['can', 'vote', 'casted', 'api']","['can', 'vote', 'cast', 'api']"
Quorum Continually creating blocks,279,closed,https://github.com/ConsenSys/quorum/issues/279,ConsenSys/quorum,"['quorum', 'continually', 'creating', 'block']","['quorum', 'continu', 'creat', 'block']"
Use sendraw/receiveraw and allow specifying Constellation IPC socket in PRIVATE_CONFIG,278,closed,https://github.com/ConsenSys/quorum/issues/278,ConsenSys/quorum,"['use', 'sendrawreceiveraw', 'allow', 'specifying', 'constellation', 'ipc', 'socket', 'private_config']","['use', 'sendraw', 'receiveraw', 'allow', 'specifi', 'constel', 'ipc', 'socket', 'private_config']"
"""read error invalid character 'P' looking for beginning of value"" on private transaction",277,closed,https://github.com/ConsenSys/quorum/issues/277,ConsenSys/quorum,"['read', 'error', 'invalid', 'character', 'p', 'looking', 'beginning', 'value', 'private', 'transaction']","['read', 'error', 'invalid', 'charact', 'p', 'look', 'begin', 'valu', 'privat', 'transact']"
Incompatibility with web3 1.0,276,closed,https://github.com/ConsenSys/quorum/issues/276,ConsenSys/quorum,"['incompatibility', 'web3', '10']","['incompat', 'web3', '1', '0']"
"TX failed, will be removed ",275,closed,https://github.com/ConsenSys/quorum/issues/275,ConsenSys/quorum,"['tx', 'failed', 'removed']","['tx', 'fail', 'remov']"
Decision Matrix to Choose Between Raft-based Consensus or Istanbul BFT and Microsoft Cryplets interfacing with Quorum,274,closed,https://github.com/ConsenSys/quorum/issues/274,ConsenSys/quorum,"['decision', 'matrix', 'choose', 'between', 'raftbased', 'consensus', 'istanbul', 'bft', 'microsoft', 'cryplets', 'interfacing', 'quorum']","['decis', 'matrix', 'choos', 'between', 'raft', 'base', 'consensu', 'istanbul', 'bft', 'microsoft', 'cryplet', 'interfac', 'quorum']"
Node which is not in private party changes the state of the private contract.,273,closed,https://github.com/ConsenSys/quorum/issues/273,ConsenSys/quorum,"['node', 'private', 'party', 'change', 'state', 'private', 'contract']","['node', 'privat', 'parti', 'chang', 'state', 'privat', 'contract']"
Add missing argument to checkpoint.,272,closed,https://github.com/ConsenSys/quorum/issues/272,ConsenSys/quorum,"['add', 'missing', 'argument', 'checkpoint']","['add', 'miss', 'argument', 'checkpoint']"
Fix sometimes printing wrong address.,271,closed,https://github.com/ConsenSys/quorum/issues/271,ConsenSys/quorum,"['fix', 'sometimes', 'printing', 'wrong', 'address']","['fix', 'sometim', 'print', 'wrong', 'address']"
"consensus, core, eth, miner, params: update istanbul engine",270,closed,https://github.com/ConsenSys/quorum/issues/270,ConsenSys/quorum,"['consensus', 'core', 'eth', 'miner', 'params', 'update', 'istanbul', 'engine']","['consensu', 'core', 'eth', 'miner', 'param', 'updat', 'istanbul', 'engin']"
Make `IsQuorum: true` default but not forced.,269,closed,https://github.com/ConsenSys/quorum/issues/269,ConsenSys/quorum,"['make', 'isquorum', 'true', 'default', 'forced']","['make', 'isquorum', 'true', 'default', 'forc']"
Tests are failing on OSX,268,closed,https://github.com/ConsenSys/quorum/issues/268,ConsenSys/quorum,"['tests', 'failing', 'osx']","['test', 'fail', 'osx']"
Unix socket timeout when deploying contract,267,closed,https://github.com/ConsenSys/quorum/issues/267,ConsenSys/quorum,"['unix', 'socket', 'timeout', 'deploying', 'contract']","['unix', 'socket', 'timeout', 'deploy', 'contract']"
Call for feedback: Quorumchain consensus removed in Quorum 2.0.0,266,closed,https://github.com/ConsenSys/quorum/issues/266,ConsenSys/quorum,"['call', 'feedback', 'quorumchain', 'consensus', 'removed', 'quorum', '200']","['call', 'feedback', 'quorumchain', 'consensu', 'remov', 'quorum', '2', '0', '0']"
Read from public Ethereum,265,open,https://github.com/ConsenSys/quorum/issues/265,ConsenSys/quorum,"['read', 'public', 'ethereum']","['read', 'public', 'ethereum']"
add import comments,264,closed,https://github.com/ConsenSys/quorum/issues/264,ConsenSys/quorum,"['add', 'import', 'comment']","['add', 'import', 'comment']"
Use case to 5nodesRTGS example,263,closed,https://github.com/ConsenSys/quorum/issues/263,ConsenSys/quorum,"['use', 'case', '5nodesrtgs', 'example']","['use', 'case', '5nodesrtg', 'exampl']"
raft-start.sh: MustNew error,262,closed,https://github.com/ConsenSys/quorum/issues/262,ConsenSys/quorum,"['raftstartsh', 'mustnew', 'error']","['raft', 'start', 'sh', 'mustnew', 'error']"
Fixed missing DataDir value in p2p server that affected permissioned nodes,261,closed,https://github.com/ConsenSys/quorum/issues/261,ConsenSys/quorum,"['fixed', 'missing', 'datadir', 'value', 'p2p', 'server', 'affected', 'permissioned', 'node']","['fix', 'miss', 'datadir', 'valu', 'p2p', 'server', 'affect', 'permiss', 'node']"
rpc: Support specifying HTTP client in RPC dialing,260,closed,https://github.com/ConsenSys/quorum/issues/260,ConsenSys/quorum,"['rpc', 'support', 'specifying', 'http', 'client', 'rpc', 'dialing']","['rpc', 'support', 'specifi', 'http', 'client', 'rpc', 'dial']"
 coinbase & accounts 0 are diiferent when trying to setup istanbul network ,259,closed,https://github.com/ConsenSys/quorum/issues/259,ConsenSys/quorum,"['coinbase', 'account', '0', 'diiferent', 'trying', 'setup', 'istanbul', 'network']","['coinbas', 'account', '0', 'diifer', 'tri', 'setup', 'istanbul', 'network']"
scalability issue due to private channels?,258,closed,https://github.com/ConsenSys/quorum/issues/258,ConsenSys/quorum,"['scalability', 'issue', 'due', 'private', 'channel']","['scalabl', 'issu', 'due', 'privat', 'channel']"
Project status - abandoned?,257,closed,https://github.com/ConsenSys/quorum/issues/257,ConsenSys/quorum,"['project', 'status', 'abandoned']","['project', 'statu', 'abandon']"
Events emitted in Private Transactions are not present in the transaction receipt logs,256,closed,https://github.com/ConsenSys/quorum/issues/256,ConsenSys/quorum,"['events', 'emitted', 'private', 'transactions', 'present', 'transaction', 'receipt', 'log']","['event', 'emit', 'privat', 'transact', 'present', 'transact', 'receipt', 'log']"
Are the Quorum command line arguments in quorum/docs/running.md valid ?,255,closed,https://github.com/ConsenSys/quorum/issues/255,ConsenSys/quorum,"['are', 'quorum', 'command', 'line', 'argument', 'quorumdocsrunningmd', 'valid']","['are', 'quorum', 'command', 'line', 'argument', 'quorum', 'doc', 'run', 'md', 'valid']"
Is Quorum a good tool for secure a constant flow of data?,254,closed,https://github.com/ConsenSys/quorum/issues/254,ConsenSys/quorum,"['is', 'quorum', 'good', 'tool', 'secure', 'constant', 'flow', 'data']","['is', 'quorum', 'good', 'tool', 'secur', 'constant', 'flow', 'data']"
Send transaction to self,253,closed,https://github.com/ConsenSys/quorum/issues/253,ConsenSys/quorum,"['send', 'transaction', 'self']","['send', 'transact', 'self']"
How to not use IPC socket files,252,closed,https://github.com/ConsenSys/quorum/issues/252,ConsenSys/quorum,"['how', 'use', 'ipc', 'socket', 'file']","['how', 'use', 'ipc', 'socket', 'file']"
"Add ""Connection"" HTTP header with the value ""close""",251,closed,https://github.com/ConsenSys/quorum/issues/251,ConsenSys/quorum,"['add', 'connection', 'http', 'header', 'value', 'close']","['add', 'connect', 'http', 'header', 'valu', 'close']"
private contract event not reveive,250,closed,https://github.com/ConsenSys/quorum/issues/250,ConsenSys/quorum,"['private', 'contract', 'event', 'reveive']","['privat', 'contract', 'event', 'reveiv']"
Dockerize quorum and constellation along with integration test setup scripts,249,closed,https://github.com/ConsenSys/quorum/issues/249,ConsenSys/quorum,"['dockerize', 'quorum', 'constellation', 'along', 'integration', 'test', 'setup', 'script']","['docker', 'quorum', 'constel', 'along', 'integr', 'test', 'setup', 'script']"
Remove unused raftHasNoPending,248,closed,https://github.com/ConsenSys/quorum/issues/248,ConsenSys/quorum,"['remove', 'unused', 'rafthasnopending']","['remov', 'unus', 'rafthasnopend']"
RPC call for account nonce does not update for pending transactions,247,closed,https://github.com/ConsenSys/quorum/issues/247,ConsenSys/quorum,"['rpc', 'call', 'account', 'nonce', 'update', 'pending', 'transaction']","['rpc', 'call', 'account', 'nonc', 'updat', 'pend', 'transact']"
URL link for block_voting.sol is broken in docs/running.md,246,closed,https://github.com/ConsenSys/quorum/issues/246,ConsenSys/quorum,"['url', 'link', 'block_votingsol', 'broken', 'docsrunningmd']","['url', 'link', 'block_vot', 'sol', 'broken', 'doc', 'run', 'md']"
Issue in creating privatenet using Ethereum after using Quorum,245,closed,https://github.com/ConsenSys/quorum/issues/245,ConsenSys/quorum,"['issue', 'creating', 'privatenet', 'using', 'ethereum', 'using', 'quorum']","['issu', 'creat', 'privatenet', 'use', 'ethereum', 'use', 'quorum']"
Contract deployment scenario breaks the networks and requires a restart,244,closed,https://github.com/ConsenSys/quorum/issues/244,ConsenSys/quorum,"['contract', 'deployment', 'scenario', 'break', 'network', 'requires', 'restart']","['contract', 'deploy', 'scenario', 'break', 'network', 'requir', 'restart']"
Raft.addPeer generating raftID but failing to mine transactions,243,closed,https://github.com/ConsenSys/quorum/issues/243,ConsenSys/quorum,"['raftaddpeer', 'generating', 'raftid', 'failing', 'mine', 'transaction']","['raft', 'addpeer', 'gener', 'raftid', 'fail', 'mine', 'transact']"
About zsl_createABCProof,242,closed,https://github.com/ConsenSys/quorum/issues/242,ConsenSys/quorum,"['about', 'zsl_createabcproof']","['about', 'zsl_createabcproof']"
Update docs for Quorum v2.,241,closed,https://github.com/ConsenSys/quorum/issues/241,ConsenSys/quorum,"['update', 'doc', 'quorum', 'v2']","['updat', 'doc', 'quorum', 'v2']"
Remove mention of old `quorum` api in README.md,240,closed,https://github.com/ConsenSys/quorum/issues/240,ConsenSys/quorum,"['remove', 'mention', 'old', 'quorum', 'api', 'readmemd']","['remov', 'mention', 'old', 'quorum', 'api', 'readm', 'md']"
Is there a mechanism to control the production of stale blocks ?,239,closed,https://github.com/ConsenSys/quorum/issues/239,ConsenSys/quorum,"['is', 'mechanism', 'control', 'production', 'stale', 'block']","['is', 'mechan', 'control', 'product', 'stale', 'block']"
Quorum module not exists,238,closed,https://github.com/ConsenSys/quorum/issues/238,ConsenSys/quorum,"['quorum', 'module', 'exists']","['quorum', 'modul', 'exist']"
Error building zsl_geth1.6 branch,237,closed,https://github.com/ConsenSys/quorum/issues/237,ConsenSys/quorum,"['error', 'building', 'zsl_geth16', 'branch']","['error', 'build', 'zsl_geth1', '6', 'branch']"
README: add istanbul document,236,closed,https://github.com/ConsenSys/quorum/issues/236,ConsenSys/quorum,"['readme', 'add', 'istanbul', 'document']","['readm', 'add', 'istanbul', 'document']"
Can not get events from a public contract: invalid argument 0: hex number with leading zero digits,235,closed,https://github.com/ConsenSys/quorum/issues/235,ConsenSys/quorum,"['can', 'get', 'event', 'public', 'contract', 'invalid', 'argument', '0', 'hex', 'number', 'leading', 'zero', 'digit']","['can', 'get', 'event', 'public', 'contract', 'invalid', 'argument', '0', 'hex', 'number', 'lead', 'zero', 'digit']"
"Raft consensus + Solidity: require, assert and revert are not working properly.",234,closed,https://github.com/ConsenSys/quorum/issues/234,ConsenSys/quorum,"['raft', 'consensus', 'solidity', 'require', 'assert', 'revert', 'working', 'properly']","['raft', 'consensu', 'solid', 'requir', 'assert', 'revert', 'work', 'properli']"
Add an memory based Private Transaction Manager,233,closed,https://github.com/ConsenSys/quorum/issues/233,ConsenSys/quorum,"['add', 'memory', 'based', 'private', 'transaction', 'manager']","['add', 'memori', 'base', 'privat', 'transact', 'manag']"
Allow running geth with IsQuorum disabled,232,closed,https://github.com/ConsenSys/quorum/issues/232,ConsenSys/quorum,"['allow', 'running', 'geth', 'isquorum', 'disabled']","['allow', 'run', 'geth', 'isquorum', 'disabl']"
Error to start the node,231,closed,https://github.com/ConsenSys/quorum/issues/231,ConsenSys/quorum,"['error', 'start', 'node']","['error', 'start', 'node']"
Re-add GPO creation in eth backend,230,closed,https://github.com/ConsenSys/quorum/issues/230,ConsenSys/quorum,"['readd', 'gpo', 'creation', 'eth', 'backend']","['re', 'add', 'gpo', 'creation', 'eth', 'backend']"
flag provided but not defined: -voteaccount,229,closed,https://github.com/ConsenSys/quorum/issues/229,ConsenSys/quorum,"['flag', 'provided', 'defined', 'voteaccount']","['flag', 'provid', 'defin', 'voteaccount']"
p2p/permissions: Fix typos,228,closed,https://github.com/ConsenSys/quorum/issues/228,ConsenSys/quorum,"['p2ppermissions', 'fix', 'typo']","['p2p', 'permiss', 'fix', 'typo']"
Tweak permissioned node logging.,227,closed,https://github.com/ConsenSys/quorum/issues/227,ConsenSys/quorum,"['tweak', 'permissioned', 'node', 'logging']","['tweak', 'permiss', 'node', 'log']"
istanbul: Consider using minblocktime and maxblocktime instead of the current blockperiod and blockpausetime,226,open,https://github.com/ConsenSys/quorum/issues/226,ConsenSys/quorum,"['istanbul', 'consider', 'using', 'minblocktime', 'maxblocktime', 'instead', 'current', 'blockperiod', 'blockpausetime']","['istanbul', 'consid', 'use', 'minblocktim', 'maxblocktim', 'instead', 'current', 'blockperiod', 'blockpausetim']"
Read Error for permissioned-nodes.json file.,225,closed,https://github.com/ConsenSys/quorum/issues/225,ConsenSys/quorum,"['read', 'error', 'permissionednodesjson', 'file']","['read', 'error', 'permiss', 'node', 'json', 'file']"
Unable to vote: no contract code at given address,224,closed,https://github.com/ConsenSys/quorum/issues/224,ConsenSys/quorum,"['unable', 'vote', 'contract', 'code', 'given', 'address']","['unabl', 'vote', 'contract', 'code', 'given', 'address']"
Cross Compiling Geth doesnt offer full Quorum Functionality,223,closed,https://github.com/ConsenSys/quorum/issues/223,ConsenSys/quorum,"['cross', 'compiling', 'geth', 'doesnt', 'offer', 'full', 'quorum', 'functionality']","['cross', 'compil', 'geth', 'doesnt', 'offer', 'full', 'quorum', 'function']"
Node SYN Floods? Local Network,222,closed,https://github.com/ConsenSys/quorum/issues/222,ConsenSys/quorum,"['node', 'syn', 'floods', 'local', 'network']","['node', 'syn', 'flood', 'local', 'network']"
Geth attach: quorum API is not available,221,closed,https://github.com/ConsenSys/quorum/issues/221,ConsenSys/quorum,"['geth', 'attach', 'quorum', 'api', 'available']","['geth', 'attach', 'quorum', 'api', 'avail']"
Link to voting smart contract is outdated,220,closed,https://github.com/ConsenSys/quorum/issues/220,ConsenSys/quorum,"['link', 'voting', 'smart', 'contract', 'outdated']","['link', 'vote', 'smart', 'contract', 'outdat']"
Returning byte[64] from a function works in Vanilla Ethereum not in Quorum,219,closed,https://github.com/ConsenSys/quorum/issues/219,ConsenSys/quorum,"['returning', 'byte64', 'function', 'work', 'vanilla', 'ethereum', 'quorum']","['return', 'byte', '64', 'function', 'work', 'vanilla', 'ethereum', 'quorum']"
Get dual state,218,closed,https://github.com/ConsenSys/quorum/issues/218,ConsenSys/quorum,"['get', 'dual', 'state']","['get', 'dual', 'state']"
miner: enable private transaction,217,closed,https://github.com/ConsenSys/quorum/issues/217,ConsenSys/quorum,"['miner', 'enable', 'private', 'transaction']","['miner', 'enabl', 'privat', 'transact']"
Remove Quorum version insertion.,216,closed,https://github.com/ConsenSys/quorum/issues/216,ConsenSys/quorum,"['remove', 'quorum', 'version', 'insertion']","['remov', 'quorum', 'version', 'insert']"
Panic when trying to deploy a contract with Istanbul,215,closed,https://github.com/ConsenSys/quorum/issues/215,ConsenSys/quorum,"['panic', 'trying', 'deploy', 'contract', 'istanbul']","['panic', 'tri', 'deploy', 'contract', 'istanbul']"
Re-enable node permissioning.,214,closed,https://github.com/ConsenSys/quorum/issues/214,ConsenSys/quorum,"['reenable', 'node', 'permissioning']","['re', 'enabl', 'node', 'permiss']"
vagrant up error: default: Warning: Remote connection disconnect. Retrying...,213,closed,https://github.com/ConsenSys/quorum/issues/213,ConsenSys/quorum,"['vagrant', 'error', 'default', 'warning', 'remote', 'connection', 'disconnect', 'retrying']","['vagrant', 'error', 'default', 'warn', 'remot', 'connect', 'disconnect', 'retri']"
accounts/keystore: fix cache update and TestUpdatedKeyfileContents failing on macOS,212,closed,https://github.com/ConsenSys/quorum/issues/212,ConsenSys/quorum,"['accountskeystore', 'fix', 'cache', 'update', 'testupdatedkeyfilecontents', 'failing', 'macos']","['account', 'keystor', 'fix', 'cach', 'updat', 'testupdatedkeyfilecont', 'fail', 'maco']"
eth/downloader: Updated downloader tests to improve perf and reliability,211,closed,https://github.com/ConsenSys/quorum/issues/211,ConsenSys/quorum,"['ethdownloader', 'updated', 'downloader', 'test', 'improve', 'perf', 'reliability']","['eth', 'download', 'updat', 'download', 'test', 'improv', 'perf', 'reliabl']"
Added documentation to internal API  and constellation.,210,closed,https://github.com/ConsenSys/quorum/issues/210,ConsenSys/quorum,"['added', 'documentation', 'internal', 'api', 'constellation']","['ad', 'document', 'intern', 'api', 'constel']"
Add quorum-tools to the README,209,closed,https://github.com/ConsenSys/quorum/issues/209,ConsenSys/quorum,"['add', 'quorumtools', 'readme']","['add', 'quorum', 'tool', 'readm']"
Setting up permissioned network failed,208,closed,https://github.com/ConsenSys/quorum/issues/208,ConsenSys/quorum,"['setting', 'permissioned', 'network', 'failed']","['set', 'permiss', 'network', 'fail']"
Geth 1.7.2 rebase and addition of Istanbul BFT,207,closed,https://github.com/ConsenSys/quorum/issues/207,ConsenSys/quorum,"['geth', '172', 'rebase', 'addition', 'istanbul', 'bft']","['geth', '1', '7', '2', 'rebas', 'addit', 'istanbul', 'bft']"
Private contract mining giving error when nodes running in distributed environment,206,closed,https://github.com/ConsenSys/quorum/issues/206,ConsenSys/quorum,"['private', 'contract', 'mining', 'giving', 'error', 'node', 'running', 'distributed', 'environment']","['privat', 'contract', 'mine', 'give', 'error', 'node', 'run', 'distribut', 'environ']"
[Question] How to implement transaction filters?,205,closed,https://github.com/ConsenSys/quorum/issues/205,ConsenSys/quorum,"['question', 'how', 'implement', 'transaction', 'filter']","['question', 'how', 'implement', 'transact', 'filter']"
"Error running start.sh, constellation bind permission denied",204,closed,https://github.com/ConsenSys/quorum/issues/204,ConsenSys/quorum,"['error', 'running', 'startsh', 'constellation', 'bind', 'permission', 'denied']","['error', 'run', 'start', 'sh', 'constel', 'bind', 'permiss', 'deni']"
Readability accounts/abi/abi.go,203,closed,https://github.com/ConsenSys/quorum/issues/203,ConsenSys/quorum,"['readability', 'accountsabiabigo']","['readabl', 'account', 'abi', 'abi', 'go']"
Added Quorum Slack badge to main page,202,closed,https://github.com/ConsenSys/quorum/issues/202,ConsenSys/quorum,"['added', 'quorum', 'slack', 'badge', 'main', 'page']","['ad', 'quorum', 'slack', 'badg', 'main', 'page']"
Sending ether transaction with PrivateFor is not working,201,closed,https://github.com/ConsenSys/quorum/issues/201,ConsenSys/quorum,"['sending', 'ether', 'transaction', 'privatefor', 'working']","['send', 'ether', 'transact', 'privatefor', 'work']"
Quorum behind a proxy,200,closed,https://github.com/ConsenSys/quorum/issues/200,ConsenSys/quorum,"['quorum', 'behind', 'proxy']","['quorum', 'behind', 'proxi']"
